graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7341985700869248,0.7320691363370525,0.7363190401733704,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9573846358196583,0.9567603910479404,0.9580323114785513,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.710935432637433e-06,4.60400457281909e-06,4.813210402828899e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.0124941091750555,0.012292852633333205,0.012705000093029368,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.0124941091750555,0.012292852633333205,0.012705000093029368,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9987135012039569,0.9986991659752906,0.9987274006615844,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9976980565250784,0.9976357149390865,0.9977568381197951,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.006393511016680258,0.00595584542510547,0.006869880416577719,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.004901239748004878,0.004524535146655818,0.00530867116599523,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7306501967401814,0.7288247027845116,0.7325359497432712,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9567964320515171,0.9562437822873877,0.9573577310584017,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.892983570764781e-06,4.821553186016321e-06,4.963953833437626e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.015290165654903572,0.014889184006533518,0.01570052550115807,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.015290165654903572,0.014889184006533518,0.01570052550115807,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9986077208943496,0.9985856177448569,0.9986286603546785,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.997785042202662,0.9977328618778863,0.997834140897373,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.01111014053550741,0.010239166576292216,0.01202550827914973,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.0086093454140806,0.007897245145959698,0.009358895960382571,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7375656889997079,0.7354988852550525,0.7395904681666544,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9592012255417223,0.9585643759589922,0.9598258275998881,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.848744092440122e-06,4.746310158815763e-06,4.951440467532655e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.012344407853512948,0.01214825008422833,0.012555642849319017,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.012344407853512948,0.01214825008422833,0.012555642849319017,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9986842282070136,0.9986673945996826,0.9987010402030332,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9977249116877838,0.9976668255875405,0.9977788645853826,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.006466636490436712,0.006023816958561011,0.006965373881337804,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.005015141417508915,0.004633154665969802,0.005446029525047975,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7355686387907151,0.733454275425341,0.7377441117307333,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9565189825081677,0.9559161360517627,0.9571269640846858,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.893976801471571e-06,4.819301297824324e-06,4.965134703218727e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.016794174384477428,0.016339996375890384,0.017294889453218786,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.016794174384477428,0.016339996375890384,0.017294889453218786,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.998593172630497,0.9985713804699866,0.9986144455559834,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9974604533654892,0.9973870185930783,0.99753155936201,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.014805474197810158,0.013621389356630518,0.016123353357279716,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.011796219283640975,0.010789044976020004,0.01289862287654392,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7380000101113171,0.735591106114715,0.7405218326228911,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9576570798891672,0.9569914465396053,0.9583384224840327,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.677737139415084e-06,4.566335575673979e-06,4.789227821985828e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.011761016309456713,0.011523436838850955,0.01201882881981374,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.011761016309456713,0.011523436838850955,0.01201882881981374,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9987482493544053,0.9987348374969142,0.998762200391235,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9975737941684684,0.997508327252623,0.9976348184609595,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.006280327728773378,0.005689001639367655,0.0069325529003274496,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.004910065530104533,0.004402229356463549,0.005465968727539733,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7320527366476276,0.7302027774173857,0.733970420826625,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9563279618798988,0.9558074458045248,0.9568634666846981,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.589131032550557e-06,4.528133647573585e-06,4.6470424071849614e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.013283611979692907,0.01299395774938796,0.013586956034273068,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.013283611979692907,0.01299395774938796,0.013586956034273068,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9986799716784923,0.9986644053259663,0.9986954555234225,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9976432800622049,0.9975742628207859,0.9977095011434035,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.007938180970101315,0.007242717637284867,0.008696668813621472,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.0061545645108053125,0.0055628495852023,0.006791778376638575,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7350358303206965,0.7333402296688905,0.736771246273613,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9559370779102634,0.9553513084036306,0.9565065616303431,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.865386963958436e-06,4.784708240060706e-06,4.944609885614736e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.013668907876335358,0.013454973837505354,0.013902419452536839,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.013668907876335358,0.013454973837505354,0.013902419452536839,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9985890887867919,0.998567831647898,0.9986120882005096,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.997609203358697,0.9975439498204869,0.9976746737319409,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.007945276000630174,0.007416845416562443,0.008518270449556204,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.006176429417940709,0.005717131551532277,0.006681004301436776,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7346369758649396,0.7322624062210465,0.7372152413064813,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9562779887122397,0.9555948206490282,0.9570175217946617,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,5.22418200441466e-06,5.137072388075406e-06,5.3071451180835166e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.012772968752994836,0.012552982004580465,0.013008181210009547,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.012772968752994836,0.012552982004580465,0.013008181210009547,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9986244042714437,0.998608849254701,0.9986398078228705,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9975428009872358,0.9974701342118288,0.9976104750704815,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.006688896010021163,0.006193109137774011,0.007227860219292812,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.005107067608540612,0.004691794576806504,0.005551643402733773,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7303484727219107,0.7286139938885215,0.732177366109615,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9546388427581024,0.9540876924467135,0.9552007995838951,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.938953395437663e-06,4.868946599107091e-06,5.008193372843461e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.012981919381507846,0.012767375192718722,0.013200986585653727,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.012981919381507846,0.012767375192718722,0.013200986585653727,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9986560408043976,0.9986389601720128,0.9986725912680702,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9975116227806807,0.9974431662476416,0.9975760559004451,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.006977521766040132,0.006507174892552207,0.007463587284641851,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.005369287207957262,0.004959807766338645,0.005791424268072428,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7310701150002358,0.7290997689863663,0.7330642357766834,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9551144267790395,0.9544954929611369,0.9557394581644432,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.900099774638171e-06,4.819173006646167e-06,4.977874022531603e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.02045216531414999,0.01988695081748554,0.021013039421178322,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.02045216531414999,0.01988695081748554,0.021013039421178322,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.998639874988132,0.9986061785017893,0.998673277255212,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9979219077536778,0.9978704797298107,0.9979741886679759,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.0222429568860667,0.020734521377083072,0.023750811653348934,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.017964527866959935,0.01670751706875004,0.01921976908644998,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7651430647730252,0.7619888975393616,0.7683669574317067,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9629339595923677,0.9621296402779096,0.963762316074842,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,3.943605878919156e-06,3.8046695676308985e-06,4.085636657361952e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,fidelity,0.01583203837581447,0.015493188096416678,0.01619558075085871,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,relative_l2_change,0.01583203837581447,0.015493188096416678,0.01619558075085871,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_pearson,0.9983995034827949,0.998374752930685,0.9984232782947351,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,map_spearman,0.9974980935135572,0.9974468327364566,0.9975494759423391,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.010750137634570224,0.009957915669991785,0.011624457153372448,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.008218990385534307,0.007555562405852798,0.008954646179364242,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7232734047601436,0.7212193063584338,0.7253563913252536,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,smoothed_std_over_raw,0.9559958129607043,0.9553167037640135,0.9566531883273723,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,5.1250670669925964e-06,5.018339446951351e-06,5.2313556638897406e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
